2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 200, 0.273
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /api/data, 200, 0.889
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.583
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /, 404, 1.126
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.369
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 404, 1.049
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /login, 200, 1.027
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /api/data, 200, 0.921
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 0.802
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 200, 1.159
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /api/data, 200, 0.539
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 200, 0.328
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /products, 200, 0.251
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /products, 200, 0.384
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /products, 200, 0.909
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /products, 200, 0.564
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 404, 0.429
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /products, 500, 1.18
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 500, 1.04
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /login, 200, 1.011
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 404, 0.874
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 200, 1.012
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /login, 200, 0.068
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 404, 0.1
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /, 404, 0.629
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 200, 0.702
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /, 200, 0.163
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /, 200, 0.321
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 500, 0.946
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 200, 0.554
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 200, 0.61
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 404, 0.544
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.715
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 404, 0.654
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /, 404, 0.597
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 200, 0.851
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 200, 0.962
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /, 200, 1.007
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /login, 404, 0.548
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 200, 0.438
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.172
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /login, 200, 0.789
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /products, 500, 0.418
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 200, 0.828
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.506
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /login, 200, 0.718
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /api/data, 404, 0.271
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /, 404, 0.92
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 500, 0.587
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.527
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 500, 0.957
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 200, 0.186
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.246
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /, 500, 0.936
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /, 200, 0.471
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /api/data, 200, 0.99
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /products, 200, 0.93
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /products, 200, 0.385
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /login, 500, 0.365
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /login, 200, 0.915
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /products, 200, 0.279
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 404, 0.643
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 200, 1.02
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /products, 200, 0.077
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /api/data, 404, 0.197
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /products, 200, 0.716
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /login, 200, 0.292
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 200, 0.679
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /, 404, 0.287
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.29
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /, 200, 0.822
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.053
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /products, 200, 0.233
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 200, 0.378
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 200, 0.874
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /login, 404, 0.635
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 404, 0.205
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 500, 0.99
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 500, 0.619
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 200, 0.203
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 0.947
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 200, 0.436
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 200, 0.696
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 200, 0.102
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 404, 0.93
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /products, 200, 1.153
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /, 200, 0.15
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /products, 200, 0.389
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 200, 0.971
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 200, 0.819
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 0.204
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 500, 0.495
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /login, 404, 0.653
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /login, 200, 0.494
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /, 500, 0.424
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 200, 0.065
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /api/data, 200, 0.976
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /, 404, 0.29
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 200, 0.853
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 0.858
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 500, 0.805
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 200, 0.179
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /, 404, 0.14
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 200, 0.283
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.141
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /products, 404, 0.447
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /, 200, 0.747
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 500, 0.731
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /login, 404, 1.147
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /, 200, 0.342
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 500, 1.024
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /products, 200, 0.392
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /login, 200, 1.105
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 500, 0.516
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 404, 1.026
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /login, 500, 1.192
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /login, 200, 0.946
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /products, 404, 1.004
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 200, 0.485
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /products, 200, 0.614
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /products, 200, 0.14
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /products, 500, 1.057
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 500, 0.224
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 200, 1.114
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 200, 0.666
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 404, 0.572
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /, 200, 1.027
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 404, 0.709
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 1.021
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /login, 200, 0.812
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /login, 200, 0.963
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /api/data, 200, 0.929
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /products, 404, 0.328
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 0.29
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 200, 1.18
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 200, 0.616
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 404, 0.89
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 500, 0.997
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 500, 0.599
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 500, 1.012
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 404, 0.334
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /login, 500, 0.527
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /, 200, 0.161
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 500, 0.98
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /products, 404, 0.385
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 200, 0.671
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 200, 0.056
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 404, 0.504
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.949
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 200, 0.122
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /, 404, 1.143
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 500, 1.085
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /, 200, 0.383
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /products, 200, 0.636
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /products, 200, 0.902
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 0.801
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /login, 500, 0.736
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /api/data, 200, 0.678
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /, 200, 0.962
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /api/data, 200, 0.499
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /, 200, 0.862
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 200, 0.348
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 500, 0.955
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /, 200, 0.783
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /, 200, 0.238
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /api/data, 200, 1.056
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 200, 0.536
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /login, 500, 0.581
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 500, 0.135
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 404, 0.075
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 500, 1.08
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 404, 0.908
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 1.013
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /products, 200, 0.856
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 404, 0.716
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 500, 0.89
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /products, 500, 0.452
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /, 200, 0.433
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /products, 200, 0.716
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /products, 404, 0.133
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 500, 0.319
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /login, 500, 0.846
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 404, 1.091
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 200, 0.262
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /login, 200, 1.085
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 200, 0.09
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /login, 404, 0.07
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 404, 0.95
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /api/data, 200, 0.467
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 500, 1.132
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.058
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 200, 0.212
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 500, 0.062
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 500, 0.089
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /api/data, 500, 0.13
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 404, 0.121
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /products, 200, 0.132
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /, 200, 0.587
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 200, 0.879
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /api/data, 404, 1.008
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /login, 200, 0.108
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /login, 500, 0.269
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /, 500, 0.229
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 200, 0.909
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 404, 0.84
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 200, 0.092
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /, 200, 0.183
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /, 500, 0.258
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /, 500, 0.623
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 500, 0.452
2026-04-13T19:01:31.698158, server1, 192.168.0.2, /products, 500, 0.846
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 200, 0.449
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 404, 1.103
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /, 200, 0.661
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /products, 200, 1.142
2026-04-13T19:01:31.698158, server1, 10.0.0.8, /products, 404, 1.021
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /login, 500, 0.89
2026-04-13T19:01:31.698158, server3, 192.168.0.2, /api/data, 200, 0.501
2026-04-13T19:01:31.698158, server1, 172.16.0.1, /api/data, 200, 0.928
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /, 200, 0.802
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /login, 200, 0.758
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /login, 200, 0.544
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /login, 200, 0.433
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 200, 1.116
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.195
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 500, 0.495
2026-04-13T19:01:31.698158, server2, 192.168.0.2, /products, 200, 1.048
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 200, 1.192
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /products, 200, 1.04
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /products, 500, 0.583
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /login, 200, 1.055
2026-04-13T19:01:31.698158, server3, 192.168.0.5, /login, 500, 0.613
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /api/data, 404, 0.861
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /, 500, 0.241
2026-04-13T19:01:31.698158, server2, 172.16.0.1, /login, 200, 0.498
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /api/data, 200, 1.179
2026-04-13T19:01:31.698158, server2, 192.168.0.5, /api/data, 500, 1.056
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /products, 500, 0.471
2026-04-13T19:01:31.698158, server1, 192.168.0.5, /api/data, 200, 1.037
2026-04-13T19:01:31.698158, server3, 10.0.0.8, /login, 200, 0.228
2026-04-13T19:01:31.698158, server2, 10.0.0.8, /, 200, 0.976
2026-04-13T19:01:31.698158, server3, 172.16.0.1, /api/data, 200, 0.543
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /products, 404, 0.779
2026-04-13T19:01:31.699662, server1, 10.0.0.8, /api/data, 200, 0.051
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /api/data, 404, 0.581
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /products, 404, 0.318
2026-04-13T19:01:31.699662, server2, 192.168.0.5, /login, 200, 0.741
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /products, 200, 1.155
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /api/data, 200, 1.017
2026-04-13T19:01:31.699662, server1, 10.0.0.8, /products, 200, 0.978
2026-04-13T19:01:31.699662, server2, 192.168.0.2, /api/data, 404, 0.678
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /products, 200, 0.337
2026-04-13T19:01:31.699662, server1, 192.168.0.5, /login, 500, 0.608
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /products, 500, 0.154
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /products, 200, 0.921
2026-04-13T19:01:31.699662, server2, 10.0.0.8, /products, 200, 0.229
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /api/data, 200, 0.724
2026-04-13T19:01:31.699662, server3, 172.16.0.1, /products, 404, 0.623
2026-04-13T19:01:31.699662, server2, 172.16.0.1, /login, 404, 0.441
2026-04-13T19:01:31.699662, server2, 10.0.0.8, /login, 200, 0.867
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /, 200, 0.055
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /products, 404, 0.987
2026-04-13T19:01:31.699662, server3, 10.0.0.8, /api/data, 200, 0.089
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /, 200, 0.395
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /api/data, 200, 0.356
2026-04-13T19:01:31.699662, server1, 192.168.0.5, /api/data, 200, 0.931
2026-04-13T19:01:31.699662, server2, 192.168.0.2, /login, 200, 0.144
2026-04-13T19:01:31.699662, server3, 10.0.0.8, /api/data, 200, 0.697
2026-04-13T19:01:31.699662, server2, 172.16.0.1, /, 200, 1.143
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /products, 200, 0.74
2026-04-13T19:01:31.699662, server2, 192.168.0.5, /, 404, 0.799
2026-04-13T19:01:31.699662, server2, 192.168.0.2, /login, 404, 1.11
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /api/data, 500, 0.067
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /, 200, 0.518
2026-04-13T19:01:31.699662, server3, 172.16.0.1, /products, 500, 1.097
2026-04-13T19:01:31.699662, server2, 172.16.0.1, /api/data, 200, 1.116
2026-04-13T19:01:31.699662, server1, 192.168.0.5, /login, 200, 0.434
2026-04-13T19:01:31.699662, server1, 172.16.0.1, /api/data, 200, 0.157
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /, 200, 0.8
2026-04-13T19:01:31.699662, server1, 10.0.0.8, /login, 200, 0.348
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /products, 500, 0.146
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /, 200, 0.203
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /products, 200, 0.445
2026-04-13T19:01:31.699662, server2, 192.168.0.5, /products, 200, 0.226
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /, 200, 0.319
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /products, 500, 1.102
2026-04-13T19:01:31.699662, server1, 10.0.0.8, /api/data, 200, 1.124
2026-04-13T19:01:31.699662, server1, 10.0.0.8, /login, 200, 0.202
2026-04-13T19:01:31.699662, server2, 172.16.0.1, /login, 200, 1.094
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /api/data, 200, 0.307
2026-04-13T19:01:31.699662, server1, 192.168.0.5, /login, 404, 0.181
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /api/data, 200, 0.478
2026-04-13T19:01:31.699662, server2, 192.168.0.2, /products, 404, 0.187
2026-04-13T19:01:31.699662, server3, 192.168.0.5, /, 404, 1.16
2026-04-13T19:01:31.699662, server3, 172.16.0.1, /, 200, 0.726
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /, 500, 0.278
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /products, 404, 0.51
2026-04-13T19:01:31.699662, server1, 192.168.0.5, /products, 200, 0.886
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /login, 200, 0.113
2026-04-13T19:01:31.699662, server3, 192.168.0.2, /api/data, 200, 0.872
2026-04-13T19:01:31.699662, server1, 192.168.0.2, /api/data, 200, 0.91
2026-04-13T19:01:31.699662, server2, 172.16.0.1, /products, 500, 0.734
2026-04-13T19:01:31.699662, server1, 192.168.0.5, /products, 200, 0.282
2026-04-13T19:01:31.699662, server3, 172.16.0.1, /products, 200, 0.859
2026-04-13T19:01:31.699662, server3, 10.0.0.8, /, 200, 1.08
